grid_number,correct,score,date,matrix,name
410,6,315,2024-05-16,"[[false, false, true], [false, true, true], [true, true, true]]",Cliff
410,9,59,2024-05-16,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
410,5,502,2024-05-16,"[[false, true, false], [true, false, false], [true, true, true]]",Rachel
410,8,240,2024-05-16,"[[true, true, true], [false, true, true], [true, true, true]]",Sam
410,9,93,2024-05-16,"[[true, true, true], [true, true, true], [true, true, true]]",Will
411,7,271,2024-05-17,"[[false, false, true], [true, true, true], [true, true, true]]",Cliff
411,9,41,2024-05-17,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
411,9,111,2024-05-17,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
411,9,166,2024-05-17,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
411,9,45,2024-05-17,"[[true, true, true], [true, true, true], [true, true, true]]",Will
412,8,197,2024-05-18,"[[true, true, true], [true, true, true], [true, false, true]]",Cliff
412,9,105,2024-05-18,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
412,9,224,2024-05-18,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
412,8,272,2024-05-18,"[[true, true, true], [true, true, true], [true, false, true]]",Sam
412,8,207,2024-05-18,"[[true, true, true], [true, true, true], [true, false, true]]",Will
413,9,84,2024-05-19,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
413,8,162,2024-05-19,"[[true, true, true], [true, true, true], [false, true, true]]",Keith
413,4,579,2024-05-19,"[[true, true, false], [false, false, true], [false, true, false]]",Rachel
413,6,382,2024-05-19,"[[true, false, true], [false, true, true], [true, false, true]]",Sam
413,5,447,2024-05-19,"[[true, true, false], [false, true, true], [false, true, false]]",Will
414,9,69,2024-05-20,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
414,9,87,2024-05-20,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
414,7,342,2024-05-20,"[[false, true, true], [true, true, false], [true, true, true]]",Rachel
414,9,141,2024-05-20,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
414,9,132,2024-05-20,"[[true, true, true], [true, true, true], [true, true, true]]",Will
415,8,139,2024-05-21,"[[true, true, true], [false, true, true], [true, true, true]]",Cliff
415,8,147,2024-05-21,"[[true, true, true], [true, true, false], [true, true, true]]",Keith
415,7,289,2024-05-21,"[[true, true, true], [false, true, true], [false, true, true]]",Rachel
415,7,291,2024-05-21,"[[true, true, true], [true, true, false], [false, true, true]]",Sam
415,8,170,2024-05-21,"[[true, true, true], [true, true, true], [false, true, true]]",Will
416,6,382,2024-05-22,"[[true, true, true], [false, false, true], [false, true, true]]",Cliff
416,7,342,2024-05-22,"[[true, true, true], [true, false, true], [true, false, true]]",Keith
416,5,525,2024-05-22,"[[false, true, true], [false, false, true], [false, true, true]]",Rachel
416,7,418,2024-05-22,"[[true, true, true], [false, true, true], [false, true, true]]",Sam
416,8,295,2024-05-22,"[[true, true, true], [false, true, true], [true, true, true]]",Will
417,6,316,2024-05-23,"[[false, true, true], [false, true, true], [false, true, true]]",Cliff
417,8,165,2024-05-23,"[[true, true, true], [false, true, true], [true, true, true]]",Keith
417,6,340,2024-05-23,"[[false, true, true], [false, true, true], [false, true, true]]",Rachel
417,5,466,2024-05-23,"[[false, true, true], [false, true, true], [false, false, true]]",Sam
417,6,334,2024-05-23,"[[false, true, true], [true, true, true], [false, false, true]]",Will
418,8,223,2024-05-24,"[[true, true, true], [true, true, false], [true, true, true]]",Keith
418,7,271,2024-05-24,"[[true, false, true], [true, true, false], [true, true, true]]",Rachel
418,9,101,2024-05-24,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
418,8,182,2024-05-24,"[[true, true, true], [true, false, true], [true, true, true]]",Will
419,8,138,2024-05-25,"[[true, true, true], [true, false, true], [true, true, true]]",Cliff
419,7,244,2024-05-25,"[[true, true, true], [true, false, false], [true, true, true]]",Keith
419,7,290,2024-05-25,"[[true, true, true], [true, false, false], [true, true, true]]",Rachel
419,8,208,2024-05-25,"[[true, true, true], [true, false, true], [true, true, true]]",Sam
419,8,164,2024-05-25,"[[true, true, true], [true, true, false], [true, true, true]]",Will
420,7,243,2024-05-26,"[[false, true, true], [false, true, true], [true, true, true]]",Cliff
420,7,308,2024-05-26,"[[true, true, true], [true, false, true], [false, true, true]]",Keith
420,5,479,2024-05-26,"[[false, true, true], [false, false, true], [false, true, true]]",Rachel
420,5,488,2024-05-26,"[[false, true, true], [false, false, true], [false, true, true]]",Sam
421,8,149,2024-05-27,"[[true, false, true], [true, true, true], [true, true, true]]",Cliff
421,9,82,2024-05-27,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
421,6,383,2024-05-27,"[[false, false, true], [false, true, true], [true, true, true]]",Rachel
421,7,288,2024-05-27,"[[true, false, true], [false, true, true], [true, true, true]]",Sam
421,7,290,2024-05-27,"[[true, false, true], [false, true, true], [true, true, true]]",Will
420,6,384,2024-05-27,"[[false, true, true], [true, false, true], [false, true, true]]",Will
422,9,33,2024-05-28,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
422,8,229,2024-05-28,"[[true, true, true], [true, true, false], [true, true, true]]",Rachel
422,8,154,2024-05-28,"[[true, true, true], [false, true, true], [true, true, true]]",Sam
422,9,18,2024-05-28,"[[true, true, true], [true, true, true], [true, true, true]]",Will
423,9,66,2024-05-29,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
423,8,164,2024-05-29,"[[true, true, true], [true, true, true], [false, true, true]]",Keith
423,8,210,2024-05-29,"[[true, true, true], [true, false, true], [true, true, true]]",Rachel
423,9,137,2024-05-29,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
423,9,115,2024-05-29,"[[true, true, true], [true, true, true], [true, true, true]]",Will
424,7,232,2024-05-30,"[[true, true, true], [false, true, true], [true, false, true]]",Keith
424,6,434,2024-05-30,"[[true, true, true], [false, false, true], [false, true, true]]",Rachel
424,8,191,2024-05-30,"[[true, true, true], [true, true, true], [true, false, true]]",Sam
424,8,205,2024-05-30,"[[true, true, true], [false, true, true], [true, true, true]]",Will
425,9,36,2024-05-31,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
425,8,130,2024-05-31,"[[true, true, true], [false, true, true], [true, true, true]]",Keith
425,7,279,2024-05-31,"[[false, true, true], [false, true, true], [true, true, true]]",Rachel
425,7,340,2024-05-31,"[[false, true, true], [false, true, true], [true, true, true]]",Sam
425,8,174,2024-05-31,"[[true, true, true], [false, true, true], [true, true, true]]",Will
426,9,18,2024-06-01,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
426,9,40,2024-06-01,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
426,8,142,2024-06-01,"[[true, true, true], [true, false, true], [true, true, true]]",Rachel
426,9,66,2024-06-01,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
426,7,232,2024-06-01,"[[true, true, true], [false, false, true], [true, true, true]]",Will
427,9,10,2024-06-02,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
427,9,23,2024-06-02,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
427,9,36,2024-06-02,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
427,9,23,2024-06-02,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
427,9,23,2024-06-02,"[[true, true, true], [true, true, true], [true, true, true]]",Will
428,7,284,2024-06-03,"[[true, true, true], [false, true, false], [true, true, true]]",Cliff
428,8,125,2024-06-03,"[[true, true, true], [true, true, false], [true, true, true]]",Keith
428,4,569,2024-06-03,"[[false, true, false], [false, false, false], [true, true, true]]",Rachel
428,6,340,2024-06-03,"[[true, true, false], [false, true, false], [true, true, true]]",Sam
428,6,331,2024-06-03,"[[true, true, false], [false, true, false], [true, true, true]]",Will
429,7,249,2024-06-04,"[[true, true, true], [false, false, true], [true, true, true]]",Cliff
429,9,123,2024-06-04,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
429,5,503,2024-06-04,"[[false, false, true], [true, false, true], [false, true, true]]",Rachel
429,7,299,2024-06-04,"[[true, true, true], [true, false, true], [true, false, true]]",Sam
429,6,437,2024-06-04,"[[true, true, true], [false, false, true], [false, true, true]]",Will
430,7,219,2024-06-05,"[[false, true, true], [true, true, true], [false, true, true]]",Cliff
430,9,21,2024-06-05,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
430,6,370,2024-06-05,"[[false, true, true], [false, true, false], [true, true, true]]",Rachel
430,8,228,2024-06-05,"[[false, true, true], [true, true, true], [true, true, true]]",Sam
430,8,171,2024-06-05,"[[false, true, true], [true, true, true], [true, true, true]]",Will
431,9,100,2024-06-06,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
431,8,113,2024-06-06,"[[true, false, true], [true, true, true], [true, true, true]]",Keith
431,9,105,2024-06-06,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
431,8,201,2024-06-06,"[[true, false, true], [true, true, true], [true, true, true]]",Sam
431,9,111,2024-06-06,"[[true, true, true], [true, true, true], [true, true, true]]",Will
432,6,354,2024-06-07,"[[false, true, true], [false, true, false], [true, true, true]]",Cliff
432,9,127,2024-06-07,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
432,7,327,2024-06-07,"[[true, false, true], [true, true, true], [false, true, true]]",Rachel
432,7,425,2024-06-07,"[[true, false, true], [true, true, true], [false, true, true]]",Sam
432,8,172,2024-06-07,"[[true, true, true], [false, true, true], [true, true, true]]",Will
433,9,40,2024-06-08,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
433,8,133,2024-06-08,"[[true, true, true], [false, true, true], [true, true, true]]",Keith
433,9,81,2024-06-08,"[[true, true, true], [true, true, true], [true, true, true]]",Rachel
433,8,171,2024-06-08,"[[true, true, true], [true, true, false], [true, true, true]]",Sam
433,9,95,2024-06-08,"[[true, true, true], [true, true, true], [true, true, true]]",Will
434,7,265,2024-06-09,"[[false, true, true], [true, true, true], [false, true, true]]",Cliff
434,8,191,2024-06-09,"[[true, true, true], [true, true, true], [true, false, true]]",Keith
434,6,372,2024-06-09,"[[false, true, true], [false, true, true], [true, false, true]]",Rachel
434,9,146,2024-06-09,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
434,8,201,2024-06-09,"[[true, true, true], [false, true, true], [true, true, true]]",Will
435,8,105,2024-06-10,"[[true, true, true], [true, true, true], [false, true, true]]",Cliff
435,8,149,2024-06-10,"[[true, true, false], [true, true, true], [true, true, true]]",Keith
435,8,223,2024-06-10,"[[true, true, true], [false, true, true], [true, true, true]]",Rachel
435,9,83,2024-06-10,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
435,8,190,2024-06-10,"[[true, true, true], [true, false, true], [true, true, true]]",Will
436,5,456,2024-06-11,"[[true, false, true], [false, false, true], [true, false, true]]",Cliff
436,8,277,2024-06-11,"[[true, true, true], [false, true, true], [true, true, true]]",Keith
436,7,418,2024-06-11,"[[true, false, true], [false, true, true], [true, true, true]]",Rachel
436,8,392,2024-06-11,"[[true, false, true], [true, true, true], [true, true, true]]",Sam
436,8,308,2024-06-11,"[[true, false, true], [true, true, true], [true, true, true]]",Will
437,8,128,2024-06-12,"[[false, true, true], [true, true, true], [true, true, true]]",Keith
437,6,340,2024-06-12,"[[false, false, true], [true, false, true], [true, true, true]]",Rachel
437,9,133,2024-06-12,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
437,8,132,2024-06-12,"[[false, true, true], [true, true, true], [true, true, true]]",Will
438,9,67,2024-06-13,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
438,8,159,2024-06-13,"[[true, true, true], [false, true, true], [true, true, true]]",Keith
438,7,259,2024-06-13,"[[true, true, true], [false, true, true], [false, true, true]]",Rachel
438,9,51,2024-06-13,"[[true, true, true], [true, true, true], [true, true, true]]",Sam
438,9,38,2024-06-13,"[[true, true, true], [true, true, true], [true, true, true]]",Will
437,9,36,2024-06-14,"[[true, true, true], [true, true, true], [true, true, true]]",Cliff
439,8,123,2024-06-14,"[[true, true, true], [true, true, true], [false, true, true]]",Cliff
439,9,4,2024-06-14,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
439,8,170,2024-06-14,"[[true, true, true], [true, false, true], [true, true, true]]",Rachel
439,8,125,2024-06-14,"[[true, true, true], [true, false, true], [true, true, true]]",Sam
439,9,14,2024-06-14,"[[true, true, true], [true, true, true], [true, true, true]]",Will
440,8,175,2024-06-15,"[[true, true, true], [true, true, true], [false, true, true]]",Cliff
440,8,189,2024-06-15,"[[true, true, true], [true, true, true], [false, true, true]]",Keith
440,7,263,2024-06-15,"[[false, true, false], [true, true, true], [true, true, true]]",Rachel
440,8,208,2024-06-15,"[[false, true, true], [true, true, true], [true, true, true]]",Sam
440,8,147,2024-06-15,"[[false, true, true], [true, true, true], [true, true, true]]",Will
441,8,138,2024-06-16,"[[true, true, true], [true, true, true], [true, true, false]]",Cliff
441,9,56,2024-06-16,"[[true, true, true], [true, true, true], [true, true, true]]",Keith
441,8,151,2024-06-16,"[[true, true, true], [true, true, true], [false, true, true]]",Rachel
441,7,291,2024-06-16,"[[true, true, true], [true, true, false], [true, false, true]]",Sam
441,7,242,2024-06-16,"[[true, true, true], [true, false, true], [true, false, true]]",Will
442,7,277,2024-06-17,"[[true, false, true], [true, false, true], [true, true, true]]",Cliff
442,7,266,2024-06-17,"[[true, true, true], [false, false, true], [true, true, true]]",Keith
442,4,604,2024-06-17,"[[false, false, false], [false, false, true], [true, true, true]]",Rachel
442,8,275,2024-06-17,"[[false, true, true], [true, true, true], [true, true, true]]",Sam
442,7,292,2024-06-17,"[[true, false, true], [false, true, true], [true, true, true]]",Will
443,8,303,2024-06-18,"[[true, true, true], [true, true, true], [false, true, true]]",Cliff
443,8,356,2024-06-18,"[[true, true, true], [false, true, true], [true, true, true]]",Keith
443,5,530,2024-06-18,"[[false, true, true], [false, true, false], [true, false, true]]",Rachel
